title,addr1,mapx,mapy,eventstartdate,eventenddate,nature,urban,healing,activity,traditional,new,food,experience,popular,hidden,quiet,lively
2025 국민고향 남해 마시고 RUN,경상남도 남해군 창선면 동부대로 2308,128.0160572268,34.8622341614,20250426,20250426,0.29995350653008296,0.05702921038770471,0.14177313903041938,0.1474113992211466,0.07731526195303517,0.0628157001882361,0.10643447309766418,0.06977980394169997,0.0642744063116091,0.10619793130925315,0.1277331933548369,0.3471230873980429
2025 국제 팝페라&재즈 축제,서울특별시 송파구 송파나루길 206 (신천동),127.1042611168,37.5119517366,20250417,20250417,0.20030729413077333,0.08314695631409888,0.14977144709560347,0.13380587089342622,0.14754361481593792,0.1246777890547414,0.0670200420846647,0.06509812111402388,0.12353769384915876,0.08487524270679334,0.13103763405490348,1.0
2025 대한민국 라면박람회,서울특별시 강서구 마곡중앙로 143 (마곡동),126.8254071964,37.5667792585,20250404,20250406,0.29047403975254665,0.07772079512422822,0.09662057551729346,0.05742316174470771,0.11827258440386264,0.09183931685390684,0.05308207502998979,0.14398335718888164,0.11531751825387597,0.05556750516384197,0.09220818271213518,0.3572345305893907
2025 문화가 흐르는 서울광장,서울특별시 중구 을지로 지하12 (을지로1가),126.9787960237,37.5655015943,20250507,20251130,0.24354452454930994,0.8824864669301099,0.1302439017011047,0.10788351480269669,0.133123531218244,0.05003267787489205,0.1005869592625859,0.10970849286122175,0.10999359848384091,0.0793941953714999,0.13213468406287843,0.39318648569215536
2025 보드게임페스타(세텍),서울특별시 강남구 남부순환로 3104 (대치동),127.0707673919,37.4960890861,20250405,20250406,0.2953001458392044,0.060886304315221185,0.055061370604141915,0.058770524160211945,0.11269913819530254,0.06262512702539759,0.08793008721061875,0.13335244266786228,0.0895385947154723,0.1157315933916876,0.0813114893641223,0.38571565794056706
2025 서울국제정원박람회,서울특별시 동작구 여의대방로20길 33 (신대방동),126.9195061947,37.4949448412,20250522,20251020,0.2032130903756752,0.05582511779203926,0.1351391136806074,0.14611917280331213,0.10163435576805827,0.14837744226578728,0.08669352412222908,0.10170682251628138,0.06923082161132592,0.09271631387204758,0.13371742792041463,0.3687031222381133
2025 선양맨몸마라톤,대전광역시 유성구 대덕대로 480 (도룡동),127.3802705364,36.3759931713,20250101,20250101,0.21641769241865755,0.08356753528446156,0.05560953549849234,0.08233564948068528,0.08014823964717395,0.05689140105437285,0.14071701877813275,0.13033915342068245,0.08995446489357992,0.1295569780765254,0.10150467340073246,0.3900129084598061
2025 신관사또부임행차,전북특별자치도 남원시 요천로 1447 (천거동),127.3799713796,35.4021539472,20250412,20251025,0.28318325585567933,0.14373973787350539,0.14500835201650164,0.1439013954220772,0.1202660991199649,0.08305552174399067,0.09842213305262776,0.1228644019139255,0.09419984208699342,0.053242949928721875,0.10879849681831746,0.39052181688267557
2025 영동세계국악엑스포(2025 Yeongdong World Traditional Music & Arts Expo),충청북도 영동군 영동읍 영동힐링로 117,127.786531941,36.1563977278,20250912,20251011,0.29226668497392805,0.09325731260791734,0.12146596086765976,0.06276703773011473,0.13986643479432698,0.11669818553216849,0.13598827450708273,0.10533125886437453,0.8532922351019541,0.09620905172947103,0.08330250024053815,0.39760142206829074
2025 울산자전거대축전,울산광역시 남구 신정동,129.3076286251,35.5504415288,20250419,20250419,1.0,0.14882996723904085,0.1024829162143017,0.08057996720747311,0.0697620088170745,0.10150396792986466,0.10876134795608894,0.07068937447360407,0.13464739232454753,0.11879839509680987,0.08174181596092066,0.37976375646265975
2025 은파 벚꽃야시장,전북특별자치도 군산시 은파순환길 9 (나운동),126.6890296177,35.9553819831,20250328,20250413,0.26534122389161746,0.057347485746234154,0.06694131012557773,0.13311078473685556,0.05734242432176004,0.0877320254710839,0.06474468689444222,0.10033760597891522,0.12089708403631379,0.08846434803742889,0.11194395009189803,0.37262755650194707
2025 인터내셔널 키스포츠페스티벌 부산,부산광역시 해운대구 APEC로 55 (우동),129.1355209016,35.1687450332,20250712,20250713,1.0,0.08955719785111463,0.058331513546063855,0.8779618228717971,0.10980444463726466,0.09192856836854539,0.10544736992556047,0.05045734280950525,0.0960505166192906,0.07764119622513187,0.08029125566485006,1.0
2025 작가미술장터 ONE PICK MARKET,세종특별자치시 조치원읍 수원지길 75-21,117.9925662504,19.69442748,20250514,20250518,0.26773042236229944,0.14567714209685417,0.09282891249779385,0.09173285862937455,0.14326929546446918,0.14107392011582634,0.0721447052213539,0.10044213509268439,0.05403051235633821,0.100512482369574,0.13635561827988585,0.39237260616900227
2025 지구시민런,서울특별시 마포구 월드컵로 251 (성산동),126.8964785141,37.5659583996,20250420,20250420,0.27331445297977397,0.11028511641016514,0.08516778745185359,0.8171677656957306,0.11404494719270288,0.14813235616630793,0.08599524671306627,0.06433631640896606,0.09376237865559753,0.0593660107575312,0.060332529452767084,0.368326258755609
2025 청산도슬로걷기축제,전라남도 완도군 청산면,126.859003082,34.1798852008,20250405,20250504,1.0,0.0959123661236091,0.09305531154748112,0.05865582570176876,0.1078997250262971,0.1488858611389608,0.09115594140235131,0.11753438213471602,0.13879166901521656,0.08632195382900393,0.061462183053791954,1.0
2025 캠핑&피크닉페어,경기도 고양시 일산서구 킨텍스로 217-59 (대화동),126.7420787151,37.6647497067,20250313,20250316,0.22040207802972694,0.10752233246707624,0.1482749302346397,0.8110883817484932,0.10939255182127658,0.09872073189813832,0.1354806844426579,0.060051862386783984,0.14619694017387813,0.1242768606673756,0.14425706315859482,0.3998971761272576
2025 컬러레이스,부산광역시 강서구 가락대로 929 (범방동),128.8819461313,35.1548752485,20250524,20250524,0.2499431222112771,0.14597084699139432,0.10316100585152482,0.8265136775406823,0.12740560030847997,0.05699116749278971,0.1427200433162874,0.08943324484643558,0.12616364539999836,0.10099027209066513,0.0755383394379073,0.3609680109426016
2025 코리아그랜드세일,서울특별시 종로구 인사동5길 29 태화빌딩,126.9848563969,37.572039832,20250115,20250228,0.20214556596366864,0.1179589888092531,0.08750680327170697,0.12462039664266612,0.14159859367467542,0.0542928620921372,0.11250841696603041,0.1461117688605949,0.1222964081664987,0.05061888479959527,0.09899684474539097,0.302775082911867
2025 푸르메워크 남산,서울특별시 중구 남산공원길 649 (회현동1가),126.9838042302,37.5538474828,20250419,20250419,1.0,0.07146373852125086,0.09620331686052307,0.13220856318089053,0.11877596302000767,0.10908071550239731,0.13017589673217025,0.11123167607855237,0.097250405368284,0.10622043672894066,0.14906683243032642,0.39847626276191944
2025 한강 불빛 공연(드론 라이트 쇼),서울특별시 광진구 강변북로 2273 (자양동),127.0739939307,37.5294186076,20250412,20250525,0.26482420317341515,0.07308790935416964,0.0688977748722062,0.06077855915431196,0.09683947595790793,0.05046565742737141,0.0818838524464502,0.1175984896819809,0.11596516457093331,0.05600281801352089,0.1070125072798305,0.34881215240958097
2025서울국제불교박람회,서울특별시 강남구 영동대로 513 (삼성동),127.059217995,37.5119175967,20250403,20250406,0.220041392262639,0.11353282075813019,0.14069221137828253,0.1460126529473762,0.05608945933597596,0.14305040619932657,0.13797749944255322,0.07908249675666122,0.13019136433142822,0.1429492227744929,0.13462243166912846,0.3446295778277635
4·19혁명국민문화제,서울특별시 강북구 도봉로89길 13 (수유동),127.025670208,37.6393938461,20250412,20250419,0.27115186686525466,0.07703031295439097,0.14011252472276708,0.053113706401520314,0.1299016655520838,0.06189781663797539,0.11669328736494829,0.0930643528787107,0.09723940852629545,0.07607764573170425,0.06813459366711297,0.39681915547663016
9.81파크 <981 한라산에 빠지다>,제주특별자치도 제주시 애월읍 천덕로 880-24,126.3673891687,33.3909038082,20250108,20251231,1.0,0.12989710880585287,0.07718648903338768,0.07895434263696918,0.1152977201878775,0.10544097237289476,0.05768108044472138,0.10505482690090065,0.11646217266755811,0.06354155825625049,0.0931866231884597,0.3577596966726862
981 러키뉴이어!,제주특별자치도 제주시 애월읍 천덕로 880-24,126.3673891687,33.3909038082,20250101,20250202,0.24146783357676832,0.11659341964158974,0.1442016816709073,0.10619121950819177,0.10234836100933374,0.1273094490747087,0.11834335895326681,0.13501890792038562,0.07099438163022163,0.12852809348105576,0.10579137485944494,0.3384855563185466
APAP 작품투어,경기도 안양시 만안구 예술공원로 180 (안양동),126.9256299791,37.4195037091,20250402,20251130,0.28528618459919813,0.07038139627265169,0.09771157540127177,0.1021544085854269,0.13434657370354436,0.10998731674643827,0.07225460833199537,0.11520041206861405,0.06977501161564217,0.05678050143428426,0.09537838938989489,0.34377928105121713
Colorful Garden 자라섬 꽃 페스타,경기도 가평군 가평읍 자라섬로 60,127.5209420444,37.8208206631,20250524,20250615,1.0,0.10958848673222599,0.07930011273064928,0.1256989989793948,0.14694981534485743,0.09069052826046856,0.056831361551097685,0.11902036484027857,0.11908922781892926,0.06502162453987939,0.12519776104904573,0.3649945782302556
DDP 건축투어,서울특별시 중구 을지로 281 (을지로7가),127.0095709797,37.566107632,20250101,20251231,0.2931084536156049,0.120866578727454,0.07950399011008562,0.14337643178398485,0.07115636688443872,0.05968610353494275,0.1025846557382917,0.11228947172512815,0.1074317548021948,0.05748166597484977,0.06875635388089235,0.3645068112968295
DDPlay 3월 농부시장 마르쉐,서울특별시 중구 을지로 281 (을지로7가),127.0095709797,37.566107632,20250323,20250323,0.22148062535700255,0.08453019983369102,0.11443886098310342,0.09617997488558694,0.14692418258396345,0.060177923240625444,0.11711319076852574,0.05385183537863454,0.057748165660029785,0.12832868210552048,0.08883723489810479,0.3157520565464503
K-비건뷰티페어,서울특별시 강남구 영동대로 513 (삼성동),127.059217995,37.5119175967,20250718,20250720,0.21598368449549965,0.13078663268613372,0.14282547306317636,0.07146197176744415,0.06869026335546932,0.07437573472798975,0.06393056944438827,0.10315343874255142,0.13665337080445905,0.10455254418756538,0.09015317431009817,0.3398811161487438
K-일러스트레이션페어 마곡 2025,서울특별시 강서구 마곡중앙로 143 (마곡동),126.8254071964,37.5667792585,20250821,20250824,0.2732497780125463,0.12164918752743992,0.09361630354526428,0.11665301463710728,0.11395894462257265,0.06688336548606182,0.14372268659799867,0.13932653755493007,0.1121639200774707,0.13250467689110013,0.13784028174999494,0.3217969424501155
K-일러스트레이션페어 부산 2025,부산광역시 해운대구 APEC로 55,129.136340264,35.1691366711,20250620,20250622,1.0,0.14317231561260907,0.09505142669575084,0.11949036476643143,0.08493985334949453,0.07138478900438977,0.1276544115482773,0.12321807151087368,0.09725244942888975,0.08346373161791171,0.11783543223804793,0.33136540800869124
K-일러스트레이션페어 서울 2025,서울특별시 강남구 영동대로 513 코엑스,127.059217995,37.5119175967,20250206,20250209,0.2591813609983864,0.14205806445010125,0.12469003752778988,0.06072605879438972,0.12546422519330352,0.12090026300173937,0.1174194063288034,0.06275153430483028,0.14632183350714362,0.10713137972059095,0.10748131867709969,0.30122079176424077
K-푸드 페스티벌 넉넉,서울특별시 종로구 세종대로 지하189 (세종로),126.9759766097,37.5734839492,20240529,20250531,0.2950450046338699,0.0728224529922463,0.12772620923021297,0.13969073747689587,0.06827522005556931,0.10878798253736043,0.9904472999279177,0.07903618254925783,0.09367250810010358,0.06922171949863468,0.12298682085772136,1.0
K-푸드페스타,서울특별시 강서구 마곡중앙로 143 (마곡동),126.8254071964,37.5667792585,20250829,20250831,0.24884895007096416,0.14414184418096432,0.06384895900370362,0.1029709169959364,0.05158796370256816,0.09614152763551276,0.9715858348880039,0.07313970754591867,0.08182916597385828,0.14220177695807612,0.1468880997404517,0.39223990170723855
K-핸드메이드페어 2025,서울특별시 강남구 영동대로 513,127.0591318945,37.5118092746,20251218,20251221,0.20359474384892584,0.05343566141529678,0.09402840423386602,0.11437487588500986,0.11013150680887879,0.06641728730191188,0.11473592871416594,0.1157064823211801,0.10659620457716404,0.09586226497866883,0.09247194075658768,0.32715299869069914
K-핸드메이드페어 부산 2025,부산광역시 해운대구 APEC로 30 (우동),129.1349765853,35.1658036857,20250620,20250622,1.0,0.14368775927505717,0.11420790415021674,0.11598302248969473,0.05754837419365523,0.130169317566107,0.07993029850110027,0.11447440249280974,0.13623565500658286,0.07413447309227526,0.08909859619408522,0.3960325447721713
WELLNESS on ISLAND,강원특별자치도 춘천시 남산면 남이섬길 1,127.5255090138,37.7963208193,20250510,20250511,0.20566299842345429,0.06535683926905467,0.09791185010314776,0.05685302042753779,0.11678099555836507,0.1365277555221266,0.05563902449259798,0.09201144495308072,0.05382877643680234,0.052225582691399125,0.09786575835309694,0.32059609902409497
Winter Wonder Nami Island,강원특별자치도 춘천시 남산면 남이섬길 1,127.5261035858,37.7901159965,20241201,20250228,0.24905019618698657,0.07502767394436577,0.14009665564368545,0.12479596280783016,0.12733700092099315,0.08205371937189983,0.07840972326581702,0.09598358536688176,0.144532896060391,0.07796607426177796,0.1020578772043477,0.36370502839765195
